inst name: GRS_INST/grs, gop: gopGRS, impl:START, loc(48, 326), worst slack: 2147483647
inst name: N11/gateop, gop: gopLUT5, impl:devBL, loc(86, 68), worst slack: 2147483647
inst name: block_mean_cal/gamma_fix_2_2_rom/data_valid_i_d[0]/opit_0_inv, gop: gopQ, impl:devAQ, loc(114, 216), worst slack: 999003
inst name: block_mean_cal/gamma_fix_2_2_rom/data_valid_i_d[1]/opit_0_inv, gop: gopQ, impl:devAQ, loc(114, 252), worst slack: 998544
inst name: block_mean_cal/gamma_fix_2_2_rom/gamma_fix_2_2_rom/U_ipml_rom_gamma_fix_2_2/U_ipml_spram_gamma_fix_2_2/ADDR_LOOP[0].DATA_LOOP[0].U_GTP_DRM9K/iGopDrm, gop: gopDRM2, impl:devDRM0, loc(122, 248), worst slack: 992057
inst name: block_mean_cal/u_block_mean/N3/gateop, gop: gopLUT5, impl:devAL, loc(78, 180), worst slack: 993827
inst name: block_mean_cal/u_block_mean/N12.eq_0/gateop_A2, gop: gopA2, impl:devABLC, loc(42, 201), worst slack: 994612
inst name: block_mean_cal/u_block_mean/N12.eq_2/gateop, gop: gopA, impl:devCLC, loc(42, 201), worst slack: 994612
inst name: block_mean_cal/u_block_mean/N677_1/gateop, gop: gopLUT5, impl:devAL, loc(54, 176), worst slack: 2147483647
inst name: block_mean_cal/u_block_mean/N677_12/gateop, gop: gopLUT5, impl:devBL_S, loc(54, 177), worst slack: 2147483647
inst name: block_mean_cal/u_block_mean/N677_14/gateop, gop: gopLUT5, impl:devAL_S, loc(66, 177), worst slack: 998206
inst name: block_mean_cal/u_block_mean/N967/gopapm, gop: gopAPM2, impl:devAPM0, loc(110, 236), worst slack: 992057
inst name: block_mean_cal/u_block_mean/N973_mux7_16/gateop, gop: gopLUT5, impl:devBL, loc(106, 241), worst slack: 992057
inst name: block_mean_cal/u_block_mean/N973_mux7_18/gateop, gop: gopLUT5, impl:devCL, loc(106, 241), worst slack: 992057
inst name: block_mean_cal/u_block_mean/N973_mux7_20/gateop, gop: gopLUT5, impl:devBL, loc(106, 253), worst slack: 992057
inst name: block_mean_cal/u_block_mean/N973_mux7_21/gateop, gop: gopLUT5, impl:devAL, loc(106, 253), worst slack: 992057
inst name: block_mean_cal/u_block_mean/N983.fsub_1/gateop_A2, gop: gopA2, impl:devABLC, loc(114, 244), worst slack: 993250
inst name: block_mean_cal/u_block_mean/N983.fsub_3/gateop_A2, gop: gopA2, impl:devCDLC, loc(114, 244), worst slack: 993250
inst name: block_mean_cal/u_block_mean/N983.fsub_5/gateop_A2, gop: gopA2, impl:devABLC, loc(114, 248), worst slack: 993250
inst name: block_mean_cal/u_block_mean/N983.fsub_7/gateop_A2, gop: gopA2, impl:devCDLC, loc(114, 248), worst slack: 993287
inst name: block_mean_cal/u_block_mean/N984[0]/gateop, gop: gopLUT5, impl:devBL, loc(114, 240), worst slack: 992169
inst name: block_mean_cal/u_block_mean/N984[1]/gateop, gop: gopLUT5, impl:devCL, loc(114, 252), worst slack: 992362
inst name: block_mean_cal/u_block_mean/N984[2]/gateop, gop: gopLUT5, impl:devCL, loc(114, 240), worst slack: 992057
inst name: block_mean_cal/u_block_mean/N984[3]/gateop, gop: gopLUT5, impl:devAL, loc(114, 240), worst slack: 992162
inst name: block_mean_cal/u_block_mean/N984[4]/gateop, gop: gopLUT5, impl:devAL, loc(106, 248), worst slack: 992433
inst name: block_mean_cal/u_block_mean/N984[5]/gateop, gop: gopLUT5, impl:devDL, loc(114, 252), worst slack: 992376
inst name: block_mean_cal/u_block_mean/N984[6]/gateop, gop: gopLUT5, impl:devAL, loc(114, 252), worst slack: 992470
inst name: block_mean_cal/u_block_mean/N984[7]/gateop, gop: gopLUT5, impl:devBL, loc(114, 252), worst slack: 992471
inst name: block_mean_cal/u_block_mean/N1009_4/gateop, gop: gopLUT5, impl:devAL, loc(90, 113), worst slack: 996740
inst name: block_mean_cal/u_block_mean/N1017_1/gateop, gop: gopLUT5, impl:devBL_S, loc(78, 121), worst slack: 996890
inst name: block_mean_cal/u_block_mean/N1022_1/gateop, gop: gopLUT5, impl:devCL_S, loc(86, 125), worst slack: 997064
inst name: block_mean_cal/u_block_mean/N1026_1/gateop, gop: gopLUT5, impl:devAL_S, loc(78, 113), worst slack: 997082
inst name: block_mean_cal/u_block_mean/N1030_1/gateop, gop: gopLUT5, impl:devDL, loc(86, 120), worst slack: 996784
inst name: block_mean_cal/u_block_mean/N1046_5/gateop, gop: gopLUT5, impl:devDL, loc(78, 124), worst slack: 995902
inst name: block_mean_cal/u_block_mean/N1048_5/gateop, gop: gopLUT5, impl:devBL, loc(90, 113), worst slack: 996625
inst name: block_mean_cal/u_block_mean/N1062_1/gateop, gop: gopLUT5, impl:devAL_S, loc(86, 117), worst slack: 996908
inst name: block_mean_cal/u_block_mean/N1066_1/gateop, gop: gopLUT5, impl:devAL, loc(78, 128), worst slack: 996580
