inst name: GRS_INST/grs, gop: gopGRS, impl:START, loc(48, 326), worst slack: 2147483647
inst name: N11/gateop, gop: gopLUT5, impl:devAL, loc(86, 68), worst slack: 2147483647
inst name: block_mean_cal/gamma_fix_2_2_rom/data_valid_i_d[0]/opit_0_inv, gop: gopQ, impl:devBQ_S, loc(66, 141), worst slack: 998818
inst name: block_mean_cal/gamma_fix_2_2_rom/data_valid_i_d[1]/opit_0_inv, gop: gopQ, impl:devBQ, loc(58, 189), worst slack: 998297
inst name: block_mean_cal/gamma_fix_2_2_rom/gamma_fix_2_2_rom/U_ipml_rom_gamma_fix_2_2/U_ipml_spram_gamma_fix_2_2/ADDR_LOOP[0].DATA_LOOP[0].U_GTP_DRM9K/iGopDrm, gop: gopDRM2, impl:devDRM0, loc(122, 208), worst slack: 995160
inst name: block_mean_cal/u_block_mean/N3/gateop, gop: gopLUT5, impl:devAL, loc(58, 156), worst slack: 993849
inst name: block_mean_cal/u_block_mean/N12.eq_0/gateop_A2, gop: gopA2, impl:devABLC, loc(58, 252), worst slack: 994216
inst name: block_mean_cal/u_block_mean/N12.eq_2/gateop, gop: gopA, impl:devCLC, loc(58, 252), worst slack: 994216
inst name: block_mean_cal/u_block_mean/N677_1/gateop, gop: gopLUT5, impl:devBL, loc(58, 152), worst slack: 2147483647
inst name: block_mean_cal/u_block_mean/N677_12/gateop, gop: gopLUT5, impl:devAL_S, loc(54, 153), worst slack: 2147483647
inst name: block_mean_cal/u_block_mean/N677_14/gateop, gop: gopLUT5, impl:devAL, loc(58, 140), worst slack: 997914
inst name: block_mean_cal/u_block_mean/N967/gopapm, gop: gopAPM2, impl:devAPM0, loc(110, 200), worst slack: 995160
inst name: block_mean_cal/u_block_mean/N995_4/gateop, gop: gopLUT5, impl:devBL, loc(106, 124), worst slack: 995757
inst name: block_mean_cal/u_block_mean/N1003_1/gateop, gop: gopLUT5, impl:devAL, loc(126, 140), worst slack: 997203
inst name: block_mean_cal/u_block_mean/N1008_1/gateop, gop: gopLUT5, impl:devAL, loc(106, 129), worst slack: 996609
inst name: block_mean_cal/u_block_mean/N1010_1/gateop, gop: gopLUT5, impl:devAL, loc(118, 129), worst slack: 996696
inst name: block_mean_cal/u_block_mean/N1032_1/gateop, gop: gopLUT5, impl:devAL, loc(114, 140), worst slack: 996772
inst name: block_mean_cal/u_block_mean/N1034_5/gateop, gop: gopLUT5, impl:devCL, loc(106, 124), worst slack: 996434
inst name: block_mean_cal/u_block_mean/N1036_1/gateop, gop: gopLUT5, impl:devBL, loc(118, 140), worst slack: 996694
inst name: block_mean_cal/u_block_mean/N1046_1/gateop, gop: gopLUT5, impl:devAL, loc(106, 125), worst slack: 996544
inst name: block_mean_cal/u_block_mean/N1050_1/gateop, gop: gopLUT5, impl:devAL, loc(118, 125), worst slack: 996730
inst name: block_mean_cal/u_block_mean/N1054_1/gateop, gop: gopLUT5, impl:devAL, loc(118, 140), worst slack: 996845
inst name: block_mean_cal/u_block_mean/N1085_7/gateop, gop: gopLUT5, impl:devAL, loc(106, 124), worst slack: 996976
inst name: block_mean_cal/u_block_mean/N1086_1/gateop, gop: gopLUT5, impl:devAL, loc(94, 132), worst slack: 997149
